R2,dIB
-2.802874774774774,0.3429961937751278
-2.792864864864865,0.34348030520308637
-2.7828549549549546,0.34396598458610317
-2.7728450450450444,0.3444532433787444
-2.762835135135135,0.34494209295561795
-2.7528252252252248,0.34543254505617593
-2.7428153153153145,0.34592461134073815
-2.732805405405405,0.3464183037874413
-2.722795495495495,0.34691363451636104
-2.7127855855855856,0.3474106155424508
-2.7027756756756753,0.34790925925635374
-2.692765765765765,0.34840957802653794
-2.6827558558558557,0.34891158450088966
-2.6727459459459455,0.34941529119562187
-2.6627360360360353,0.3499207112032128
-2.652726126126126,0.3504278573981843
-2.6427162162162157,0.35093674297741284
-2.6327063063063063,0.3514473812646486
-2.622696396396396,0.3519597854704548
-2.612686486486486,0.3524739695000072
-2.6026765765765765,0.35298994706768205
-2.5926666666666662,0.3535077319457107
-2.582656756756756,0.35402733826637434
-2.5726468468468466,0.35454878023125413
-2.5626369369369364,0.35507207229055116
-2.552627027027027,0.3555972291150793
-2.542617117117117,0.3561242653293002
-2.5326072072072066,0.35665319586690103
-2.522597297297297,0.35718403584339065
-2.512587387387387,0.35771680056583577
-2.5025774774774767,0.3582515054528601
-2.4925675675675674,0.3587881661262573
-2.482557657657657,0.35932679850338634
-2.4725477477477478,0.3598674185476627
-2.4625378378378375,0.3604100424825818
-2.4525279279279273,0.3609546867775233
-2.442518018018018,0.3615013679096588
-2.4325081081081077,0.36205010287753314
-2.4224981981981974,0.36260090856774063
-2.412488288288288,0.3631538023587426
-2.402478378378378,0.36370880161226005
-2.3924684684684685,0.3642659240877135
-2.3824585585585583,0.3648251875231301
-2.372448648648648,0.3653866101778478
-2.3624387387387387,0.36595021025708796
-2.3524288288288284,0.3665160065819606
-2.342418918918918,0.36708401781228783
-2.332409009009009,0.3676542629983368
-2.3223990990990986,0.36822676153602174
-2.3123891891891883,0.36880153286828143
-2.302379279279279,0.36937859686508023
-2.2923693693693687,0.3699579736753531
-2.2823594594594594,0.37053968355126
-2.272349549549549,0.3711237469405262
-2.262339639639639,0.37171018508528064
-2.2523297297297296,0.3722990187486346
-2.2423198198198193,0.37289026962018834
-2.232309909909909,0.37348395934926426
-2.2222999999999997,0.3740801098841118
-2.2122900900900895,0.3746787435665411
-2.20228018018018,0.3752798830511619
-2.19227027027027,0.3758835511899745
-2.1822603603603596,0.37648977121909777
-2.1722504504504503,0.3770985668615481
-2.16224054054054,0.37770996170477833
-2.15223063063063,0.37832398014315505
-2.1422207207207205,0.3789406467025982
-2.13221081081081,0.3795599862010244
-2.122200900900901,0.3801820240504128
-2.1121909909909906,0.38080678567404647
-2.1021810810810804,0.38143429704006593
-2.092171171171171,0.3820645846494344
-2.0821612612612608,0.38269767505595986
-2.0721513513513505,0.38333359540853085
-2.062141441441441,0.3839723732237399
-2.052131531531531,0.3846140363017252
-2.0421216216216216,0.3852586130449236
-2.0321117117117113,0.385906132111967
-2.022101801801801,0.38655662262543267
-2.0120918918918917,0.38721011423085194
-2.0020819819819815,0.3878666369420367
-1.9920720720720713,0.3885262211628362
-1.982062162162162,0.38918889777065235
-1.9720522522522526,0.3898546982811588
-1.9620423423423414,0.39052365451496307
-1.952032432432432,0.3911957987910961
-1.9420225225225227,0.39187116399398647
-1.9320126126126116,0.39254978350814795
-1.9220027027027022,0.39323169122857937
-1.9119927927927929,0.393916921436114
-1.9019828828828818,0.3946055092848608
-1.8919729729729724,0.39529749013077087
-1.881963063063063,0.3959929001387694
-1.871953153153152,0.3966917758617683
-1.8619432432432426,0.39739415457021643
-1.8519333333333332,0.39810007414772297
-1.8419234234234239,0.3988095730726222
-1.8319135135135127,0.39952269028146326
-1.8219036036036034,0.4002394656076893
-1.811893693693694,0.4009599392309342
-1.8018837837837829,0.40168415247912836
-1.7918738738738735,0.40241214688377713
-1.7818639639639642,0.40314396491725457
-1.771854054054053,0.4038796497424242
-1.7618441441441437,0.40461924511764114
-1.7518342342342343,0.40536279584875423
-1.7418243243243232,0.40611034716066197
-1.7318144144144139,0.4068619453815989
-1.7218045045045045,0.407617637338789
-1.7117945945945934,0.4083774708635959
-1.701784684684684,0.4091414945561995
-1.6917747747747747,0.40990975792721773
-1.6817648648648653,0.4106823113631135
-1.6717549549549542,0.411459206110127
-1.6617450450450448,0.41224049435616994
-1.6517351351351355,0.41302622928811683
-1.6417252252252243,0.4138164648515019
-1.631715315315315,0.41461125620397965
-1.6217054054054056,0.41541065958460344
-1.6116954954954945,0.41621473195492253
-1.6016855855855852,0.41702353164445594
-1.5916756756756758,0.4178371179090945
-1.5816657657657647,0.418655551095787
-1.5716558558558553,0.41947889280092454
-1.561645945945946,0.420307205859336
-1.5516360360360348,0.4211405540839479
-1.5416261261261255,0.42197900285788226
-1.5316162162162161,0.42282261849940816
-1.521606306306305,0.4236714687940033
-1.5115963963963956,0.42452562285918294
-1.5015864864864863,0.42538515115874365
-1.491576576576577,0.4262501256475133
-1.4815666666666658,0.42712061963911196
-1.4715567567567565,0.4279967078440343
-1.461546846846847,0.42887846677398045
-1.451536936936936,0.4297659742425157
-1.4415270270270266,0.4306593099108955
-1.4315171171171173,0.4315585549679746
-1.4215072072072061,0.4324637921396599
-1.4114972972972968,0.4333751063074551
-1.4014873873873874,0.4342925836679825
-1.3914774774774763,0.43521631286480567
-1.381467567567567,0.4361463838484134
-1.3714576576576576,0.4370828890497691
-1.3614477477477465,0.43802592246519456
-1.351437837837837,0.43897558047770424
-1.3414279279279278,0.4399319614632704
-1.3314180180180184,0.44089516621207103
-1.3214081081081073,0.44186529740687064
-1.311398198198198,0.4428424604918195
-1.3013882882882886,0.4438267631297368
-1.2913783783783774,0.44481831528807536
-1.281368468468468,0.4458172299306593
-1.2713585585585587,0.446823622281296
-1.2613486486486476,0.4478376104063386
-1.2513387387387382,0.4488593152828475
-1.241328828828829,0.4498888607629201
-1.2313189189189178,0.4509263736195548
-1.2213090090090084,0.4519719836955858
-1.211299099099099,0.45302582420731685
-1.201289189189188,0.454088031561942
-1.1912792792792786,0.4551587455666253
-1.1812693693693692,0.45623810958635236
-1.1712594594594599,0.45732627068017084
-1.1612495495495487,0.4584233796103332
-1.1512396396396394,0.45952959108438396
-1.14122972972973,0.4606450638695705
-1.131219819819819,0.4617699608125525
-1.1212099099099095,0.4629044491860288
-1.1112000000000002,0.46404870083094263
-1.101190090090089,0.4652028920861895
-1.0911801801801797,0.46636720416747046
-1.0811702702702704,0.4675418233448685
-1.0711603603603592,0.46872694091276834
-1.0611504504504499,0.4699227537356405
-1.0511405405405405,0.4711294640968191
-1.0411306306306294,0.472347280295776
-1.03112072072072,0.47357641632709413
-1.0211108108108107,0.4748170927116755
-1.0111009009008995,0.4760695362323286
-1.0010909909909902,0.47733398075044065
-0.9910810810810808,0.47861066679571973
-0.9810711711711715,0.479899842412542
-0.9710612612612604,0.4812017632432246
-0.961051351351351,0.4825166927758415
-0.9510414414414416,0.4838449028980145
-0.9410315315315305,0.4851866738769548
-0.9310216216216212,0.4865422951448535
-0.9210117117117118,0.48791206541876253
-0.9110018018018007,0.48929629317364665
-0.9009918918918913,0.49069529708298454
-0.890981981981982,0.49210940647297985
-0.8809720720720708,0.49353896187553303
-0.8709621621621615,0.4949843152889368
-0.8609522522522521,0.496445831058244
-0.850942342342341,0.49792388612727123
-0.8409324324324317,0.4994188709554912
-0.8309225225225223,0.5009311898057343
-0.820912612612613,0.5024612617161921
-0.8109027027027018,0.5040095210641224
-0.8008927927927925,0.5055764183168296
-0.7908828828828831,0.5071624209716763
-0.780872972972972,0.5087680142907924
-0.7708630630630626,0.5103937022326077
-0.7608531531531533,0.5120400084666947
-0.7508432432432421,0.5137074775649912
-0.7408333333333328,0.5153966756370609
-0.7308234234234234,0.517108192037047
-0.7208135135135123,0.5188426404436015
-0.710803603603603,0.5206006601191184
-0.7007936936936936,0.5223829173987546
-0.6907837837837825,0.5241901073996491
-0.6807738738738731,0.5260229555220057
-0.6707639639639638,0.5278822191840797
-0.6607540540540544,0.5297686901253433
-0.6507441441441433,0.5316831958975943
-0.6407342342342339,0.5336266025615242
-0.6307243243243246,0.5355998170737957
-0.6207144144144134,0.5376037895081565
-0.6107045045045041,0.5396395162888803
-0.6006945945945947,0.5417080430021954
-0.5906846846846836,0.5438104677571713
-0.5806747747747742,0.5459479448204192
-0.5706648648648649,0.5481216883267566
-0.5606549549549538,0.5503329767459668
-0.5506450450450444,0.5525831573130597
-0.5406351351351351,0.5548736511931214
-0.5306252252252239,0.5572059588544862
-0.5206153153153146,0.5595816662214643
-0.5106054054054052,0.562002451182658
-0.5005954954954959,0.5644700908970304
-0.49058558558558474,0.5669864697562375
-0.4805756756756754,0.5695535882412655
-0.47056576576576603,0.5721735726464274
-0.4605558558558549,0.5748486858430937
-0.45054594594594555,0.5775813391766169
-0.4405360360360362,0.5803741059089749
-0.43052612612612506,0.5832297359215124
-0.4205162162162157,0.5861511723100428
-0.41050630630630636,0.5891415698970066
-0.4004963963963952,0.5922043161503181
-0.3904864864864859,0.5953430545076808
-0.3804765765765765,0.5985617108766901
-0.3704666666666654,0.6018645237124325
-0.36045675675675604,0.6052560781349072
-0.3504468468468467,0.6087413445497649
-0.34043693693693555,0.6123257233905175
-0.3304270270270262,0.616015096064876
-0.32041711711711685,0.6198158839779442
-0.3104072072072075,0.623735116498505
-0.30039729729729636,0.627780510551756
-0.290387387387387,0.6319605631197103
-0.28037747747747765,0.6362846603477879
-0.2703675675675665,0.6407632059479438
-0.26035765765765717,0.6454077740200796
-0.2503477477477478,0.6502312913524251
-0.2403378378378367,0.6552482572721026
-0.23032792792792733,0.6604750092815705
-0.22031801801801798,0.6659300478522616
-0.21030810810810685,0.6716344361805988
-0.2002981981981975,0.6776122966998566
-0.19028828828828814,0.6838914341577755
-0.180278378378377,0.6905041257646025
-0.17026846846846766,0.6974881357417093
-0.1602585585585583,0.7048880347042914
-0.15024864864864895,0.7127569413497681
-0.14023873873873782,0.7211588599550174
-0.13022882882882847,0.7301718760111653
-0.12021891891891912,0.7398926184806638
-0.11020900900900799,0.750442643737653
-0.10019909909909863,0.761977828761593
-0.09018918918918928,0.7747026549094271
-0.08017927927927815,0.7888927981106071
-0.0701693693693688,0.8049325944823225
-0.06015945945945944,0.8233809474341229
-0.05014954954954831,0.845096303294746
-0.04013963963963896,0.8714983863586716
-0.030129729729729604,0.9051979045837237
-0.020119819819818474,0.9518665494546918
-0.01010990990990912,1.0282946514415938
-0.0001,1000.0
>>>>>>> upstream/main
0.0,100.0
0.001,-23.48454530310573
0.0010057759593016333,-23.413847209112436
0.001011585280309121,-23.343354479487697
0.001017428155718318,-23.27306652369923
0.0010233047793380837,-23.202982752912842
0.0010292153460967075,-23.133102579987554
<<<<<<< HEAD
0.0010351600520483787,-23.06342541947069
0.0010411390943796867,-22.9939506875931
0.0010471526714161633,-22.92467780226422
0.0010532009826288598,-22.85560618306733
0.0010592842286409644,-22.78673525125471
=======
0.0010351600520483787,-23.063425419470693
0.0010411390943796867,-22.9939506875931
0.0010471526714161633,-22.92467780226422
0.0010532009826288598,-22.85560618306733
0.0010592842286409644,-22.786735251254715
>>>>>>> upstream/main
0.0010654026112344578,-22.71806442974281
0.001071556333356802,-22.649593143107538
0.0010777455991276784,-22.58132081757944
0.0010839706138457542,-22.51324688103888
0.001090231583995494,-22.445370763011425
<<<<<<< HEAD
0.0010965287172540073,-22.37769189466306
0.0011028622224979398,-22.310209708795384
0.0011092323098103969,-22.242923639841102
0.0011156391904879185,-22.175833123859107
0.001122083077047484,-22.108937598529977
0.0011285641832335619,-22.04223650315123
0.0011350827240252,-21.975729278632677
0.0011416389156431567,-21.90941536749183
0.0011482329755570736,-21.843294213849248
0.0011548651224926848,-21.777365263423917
0.0011615355764390783,-21.71162796352868
0.0011682445586559897,-21.64608176306561
0.0011749922916811414,-21.580726112521518
0.0011817789993376247,-21.515560463963332
0.0011886049067413237,-21.450584271033524
0.0011954702403083846,-21.385796988945685
0.0012023752277627198,-21.32119807447992
0.0012093200981435695,-21.256786985978398
0.001216305081813094,-21.192563183340795
0.0012233304104640164,-21.12852612801988
0.001230396317127307,-21.064675283017003
0.0012375030361799152,-21.001010112877672
=======
0.0010965287172540073,-22.377691894663062
0.0011028622224979398,-22.310209708795384
0.0011092323098103969,-22.242923639841102
0.0011156391904879185,-22.17583312385911
0.001122083077047484,-22.108937598529977
0.0011285641832335619,-22.04223650315123
0.0011350827240252,-21.975729278632677
0.0011416389156431567,-21.909415367491835
0.0011482329755570736,-21.843294213849244
0.0011548651224926848,-21.777365263423917
0.0011615355764390783,-21.71162796352868
0.0011682445586559897,-21.64608176306561
0.0011749922916811414,-21.58072611252152
0.0011817789993376247,-21.515560463963332
0.0011886049067413237,-21.450584271033524
0.0011954702403083846,-21.38579698894569
0.0012023752277627198,-21.32119807447992
0.0012093200981435695,-21.256786985978398
0.001216305081813094,-21.19256318334079
0.0012233304104640164,-21.12852612801988
0.001230396317127307,-21.064675283017
0.0012375030361799152,-21.00101011287767
>>>>>>> upstream/main
0.0012446508033525383,-20.937530083687115
0.0012518398557374477,-20.874234663065813
0.00125907043179635,-20.811123320165155
0.0012663427713682956,-20.748195525662926
0.0012736571156776364,-20.685450751759024
0.0012810137073420262,-20.62288847217108
0.0012884127903804697,-20.560508162129974
0.0012958546102214113,-20.49830929837565
<<<<<<< HEAD
0.001303339413710884,-20.436291359152616
0.001310867449120693,-20.374453824205773
0.00131843896615665,-20.312796174775958
0.0013260542159668585,-20.251317893595743
0.0013337134511500438,-20.19001846488508
0.0013414169257639273,-20.128897374347083
0.0013491648953336622,-20.067954109163747
=======
0.001303339413710884,-20.43629135915262
0.001310867449120693,-20.374453824205773
0.00131843896615665,-20.312796174775954
0.0013260542159668585,-20.251317893595743
0.0013337134511500438,-20.19001846488508
0.0013414169257639273,-20.128897374347083
0.0013491648953336622,-20.067954109163743
>>>>>>> upstream/main
0.0013569576168603018,-20.007188157991614
0.0013647953488293283,-19.946599010957655
0.0013726783512192251,-19.886186159654983
0.0013806068855101005,-19.825949097138647
<<<<<<< HEAD
0.0013885812146923631,-19.765887317921376
=======
0.0013885812146923631,-19.765887317921372
>>>>>>> upstream/main
0.0013966016032754389,-19.70600031796947
0.0014046683172965538,-19.646287594698613
0.0014127816243295526,-19.586748646969596
0.0014209417934937757,-19.527382975084322
0.0014291490954629856,-19.468190080781547
<<<<<<< HEAD
0.001437403802474346,-19.40916946723276
=======
0.001437403802474346,-19.409169467232765
>>>>>>> upstream/main
0.0014457061883374523,-19.35032063903811
0.001454056528443409,-19.29164310222231
0.0014624550997739726,-19.23313636423042
0.0014709021809107333,-19.174799933923918
0.0014793980520443574,-19.116633321576536
<<<<<<< HEAD
0.0014879429949838814,-19.0586360388702
0.0014965372931660587,-19.000807598891022
0.0015051812316647642,-18.943147516125205
0.0015138750972004422,-18.88565530645511
0.0015226191781496283,-18.828330487155167
0.001531413764554507,-18.77117257688782
0.001540259148132535,-18.714181095699686
0.0015491556222861171,-18.65735556501747
0.0015581034821123383,-18.600695507643984
0.001567103024412754,-18.54420044775425
0.0015761545477032287,-18.487869910891558
0.0015852583522238469,-18.431703423963462
0.0015944147399488662,-18.375700515237895
0.0016036240145967354,-18.319860714339278
0.001612886481640168,-18.264183552244607
0.001622202448316278,-18.208668561279527
0.001631572223636763,-18.153315275114522
0.0016409961183981644,-18.098123228760986
=======
0.0014879429949838814,-19.058636038870205
0.0014965372931660587,-19.00080759889102
0.0015051812316647642,-18.943147516125205
0.0015138750972004422,-18.88565530645511
0.0015226191781496283,-18.828330487155164
0.001531413764554507,-18.77117257688782
0.001540259148132535,-18.714181095699686
0.0015491556222861171,-18.657355565017472
0.0015581034821123383,-18.600695507643984
0.001567103024412754,-18.544200447754253
0.0015761545477032287,-18.487869910891558
0.0015852583522238469,-18.431703423963462
0.0015944147399488662,-18.375700515237895
0.0016036240145967354,-18.319860714339274
0.001612886481640168,-18.264183552244607
0.001622202448316278,-18.208668561279527
0.001631572223636763,-18.153315275114522
0.0016409961183981644,-18.09812322876099
>>>>>>> upstream/main
0.0016504744451921705,-18.043091958566112
0.0016600075184159864,-17.98822100221415
0.0016695956542827626,-17.93350989871496
0.0016792391708320838,-17.878958188405207
0.0016889383879405203,-17.82456541294464
<<<<<<< HEAD
0.0016986936273322311,-17.770331115307105
=======
0.0016986936273322311,-17.7703311153071
>>>>>>> upstream/main
0.0017085052125896461,-17.716254839784458
0.0017183734691641923,-17.662336131977685
0.0017282987243870914,-17.6085745387944
0.0017382813074802161,-17.55496960844509
<<<<<<< HEAD
0.0017483215495670138,-17.501520890439338
0.0017584197836834814,-17.448227935582157
=======
0.0017483215495670138,-17.50152089043934
0.0017584197836834814,-17.44822793558216
>>>>>>> upstream/main
0.0017685763447892243,-17.395090295970174
0.0017787915697785584,-17.34210752498802
0.0017890657974916878,-17.289279177304508
0.0017993993687259442,-17.23660480886904
0.00180979262624709,-17.1840839769079
<<<<<<< HEAD
0.0018202459148006912,-17.131716239920518
0.0018307595811235446,-17.07950115767592
0.0018413339739551896,-17.027438291208973
0.0018519694440494697,-16.97552720281682
0.001862666344186168,-16.923767456055195
0.0018734250291827096,-16.872158615734847
0.0018842458559059302,-16.820700247917898
=======
0.0018202459148006912,-17.131716239920515
0.0018307595811235446,-17.07950115767592
0.0018413339739551896,-17.027438291208973
0.0018519694440494697,-16.97552720281682
0.001862666344186168,-16.92376745605519
0.0018734250291827096,-16.872158615734847
0.0018842458559059302,-16.820700247917895
>>>>>>> upstream/main
0.0018951291832839162,-16.769391919914256
0.001906075372317902,-16.71823320027807
0.0019170847860942558,-16.667223658804062
0.0019281577897965168,-16.61636286652403
0.0019392947507175088,-16.565650395703287
0.0019504960382715245,-16.515085819837054
0.001961762024006578,-16.46466871364702
0.001973093081616732,-16.4143986530777
0.0019844895869544845,-16.36427521529306
0.001995951918043249,-16.31429797867286
0.002007480455089884,-16.26446652280926
0.0020190755804973077,-16.214780428503307
0.002030737678877182,-16.16523927776144
0.00204246713706267,-16.115842653792036
0.0020542643441212698,-16.066590141001956
0.002066129691367711,-16.017481324993128
0.0020780635723769473,-15.96851579255905
0.002090066382997203,-15.919693131681393
<<<<<<< HEAD
0.002102138521363107,-15.87101293152661
0.0021142803879088965,-15.82247478244247
0.002126492385381702,-15.774078275954722
0.0021387749188549,-15.725823004763674
=======
0.002102138521363107,-15.871012931526607
0.0021142803879088965,-15.82247478244247
0.002126492385381702,-15.77407827595472
0.0021387749188549,-15.725823004763676
>>>>>>> upstream/main
0.00215112839574156,-15.677708562740836
0.0021635532258079512,-15.629734544925514
0.002176049821187136,-15.581900547521487
0.002188618596392639,-15.53420616789365
0.0022012599683322036,-15.486651004564674
0.002213974356321605,-15.439234657211678
<<<<<<< HEAD
0.0022267621820985786,-15.391956726662901
0.0022396238698367964,-15.344816814894408
0.0022525598461599406,-15.297814525026764
0.002265570540155854,-15.250949461321769
0.0022786563833907736,-15.204221229179165
=======
0.0022267621820985786,-15.391956726662904
0.0022396238698367964,-15.344816814894408
0.0022525598461599406,-15.297814525026764
0.002265570540155854,-15.250949461321769
0.0022786563833907736,-15.204221229179163
>>>>>>> upstream/main
0.0022918178099236484,-15.157629435133348
0.002305055256320526,-15.111173686850162
0.0023183691616690495,-15.064853593123562
0.002331759967593012,-15.01866876387243
0.002345228118267007,-14.972618810137327
0.0023587740604311637,-14.926703344077264
0.0023723982434059624,-14.880921978966475
0.002386101119107144,-14.835274329191211
0.002399883142060689,-14.789760010246589
0.0024137447694179076,-14.744378638733336
0.002427686460970596,-14.699129832354643
<<<<<<< HEAD
0.0024417086791662886,-14.654013209912996
0.002455811889123598,-14.609028391307021
0.0024699965586476432,-14.564174997528298
0.0024842631582455694,-14.519452650658241
0.002498612161142143,-14.474860973865004
0.0025130440432954665,-14.430399591400276
0.0025275592834127533,-14.386068128596214
0.002542158362966211,-14.341866211862339
0.0025568417662090105,-14.297793468682412
=======
0.0024417086791662886,-14.654013209912998
0.002455811889123598,-14.609028391307021
0.0024699965586476432,-14.564174997528296
0.0024842631582455694,-14.519452650658241
0.002498612161142143,-14.474860973865004
0.0025130440432954665,-14.430399591400274
0.0025275592834127533,-14.386068128596214
0.002542158362966211,-14.341866211862339
0.0025568417662090105,-14.297793468682414
>>>>>>> upstream/main
0.0025716099801913503,-14.253849527611369
0.0025864634947766127,-14.210034018272223
0.0026014028026576028,-14.16634657135302
0.002616428399372908,-14.122786818603736
0.0026315407833233237,-14.079354392833253
0.002646740455788388,-14.036048927906293
<<<<<<< HEAD
0.002662027920943008,-13.99287005874042
0.002677403685874187,-13.949817421302956
0.002692868260597842,-13.906890652608016
0.0027084221580757155,-13.864089390713469
0.002724065894232403,-13.821413274717937
0.002739799987972457,-13.778861944757812
0.0027556249611976015,-13.73643504200426
0.0027715413388240467,-13.694132208660257
0.002787549648799889,-13.651953087957624
0.0028036504221226398,-13.609897324154055
0.0028198441928568275,-13.567964562530175
0.0028361314981517156,-13.526154449386597
0.0028525128782591206,-13.484466632040984
0.0028689888765513305,-13.442900758825147
0.002885560039539133,-13.401456479082077
0.0029022269168899302,-13.360133443163113
0.0029189900614459917,-13.318931302424977
=======
0.002662027920943008,-13.992870058740422
0.002677403685874187,-13.949817421302956
0.002692868260597842,-13.90689065260802
0.0027084221580757155,-13.864089390713469
0.002724065894232403,-13.821413274717937
0.002739799987972457,-13.77886194475781
0.0027556249611976015,-13.736435042004256
0.0027715413388240467,-13.694132208660257
0.002787549648799889,-13.651953087957622
0.0028036504221226398,-13.609897324154055
0.0028198441928568275,-13.567964562530175
0.0028361314981517156,-13.526154449386599
0.0028525128782591206,-13.484466632040984
0.0028689888765513305,-13.442900758825147
0.002885560039539133,-13.401456479082075
0.0029022269168899302,-13.360133443163113
0.0029189900614459917,-13.318931302424978
>>>>>>> upstream/main
0.002935850029242776,-13.277849709226913
0.0029528073795273817,-13.236888316927784
0.0029698626747770946,-13.196046779883234
0.0029870164807180473,-13.155324753442777
<<<<<<< HEAD
0.003004269366343986,-13.114721893946976
0.003021621903935133,-13.07423785872458
0.003039074669077186,-13.033872306089668
0.003056628240680401,-12.993624895338831
0.003074283200998794,-12.953495286748357
0.0030920401356494586,-12.913483141571376
0.0031098996336319865,-12.873588122035091
0.003127862287348013,-12.833809891337953
0.003145928692620849,-12.79414811364689
0.0031640994487152677,-12.754602454094499
0.003182375158357368,-12.71517257877628
0.003200756427754569,-12.675858154747852
0.003219243866615721,-12.636658850022233
0.0032378380881713264,-12.597574333567026
0.0032565397091938856,-12.558604275301732
0.0032753493500183428,-12.519748346094989
0.00329426763456268,-12.481006217761825
0.0033132951903486023,-12.442377563060957
0.003332432648522353,-12.403862055692086
=======
0.003004269366343986,-13.114721893946978
0.003021621903935133,-13.074237858724578
0.003039074669077186,-13.033872306089668
0.003056628240680401,-12.993624895338835
0.003074283200998794,-12.953495286748357
0.0030920401356494586,-12.913483141571376
0.0031098996336319865,-12.873588122035091
0.003127862287348013,-12.83380989133795
0.003145928692620849,-12.79414811364689
0.0031640994487152677,-12.754602454094497
0.003182375158357368,-12.71517257877628
0.003200756427754569,-12.675858154747852
0.003219243866615721,-12.636658850022233
0.0032378380881713264,-12.597574333567028
0.0032565397091938856,-12.558604275301732
0.0032753493500183428,-12.519748346094987
0.00329426763456268,-12.481006217761825
0.0033132951903486023,-12.442377563060957
0.003332432648522353,-12.403862055692084
>>>>>>> upstream/main
0.0033516806438756565,-12.365459370293149
0.003371039814866751,-12.327169182437693
0.0033905108036416105,-12.288991168632096
0.003410094256055193,-12.250925006312965
0.0034297908216929015,-12.212970373844422
0.0034496011538921157,-12.175126950515416
0.003469525909763864,-12.137394416537113
0.003489565750214626,-12.0997724530402
0.0035097213399682362,-12.062260742072299
0.0035299933475879705,-12.024858966595227
0.003550382445498675,-11.987566810482495
0.0035708893100091094,-11.950383958516586
0.00359151462133436,-11.913310096386391
0.0036122590636184083,-11.876344910684583
0.003633123324956828,-11.83948808890502
<<<<<<< HEAD
0.0036541080974195903,-11.802739319440189
0.0036752140770740585,-11.76609829157854
0.0036964419640080283,-11.729564695502004
0.0037177924623529885,-11.693138222283357
0.003739266280307459,-11.656818563883684
0.003760864130160485,-11.620605413149834
=======
0.0036541080974195903,-11.802739319440192
0.0036752140770740585,-11.76609829157854
0.0036964419640080283,-11.729564695502004
0.0037177924623529885,-11.693138222283359
0.003739266280307459,-11.656818563883688
0.003760864130160485,-11.620605413149836
>>>>>>> upstream/main
0.0037825867283152684,-11.584498463811839
0.0038044347953129164,-11.548497410480412
0.003826409055856362,-11.512601948644393
0.0038485102388343896,-11.476811774668239
0.003870739077345816,-11.441126585789469
0.0038930963087238078,-11.405546080116208
<<<<<<< HEAD
0.0039155826745603355,-11.37006995662464
=======
0.0039155826745603355,-11.370069956624642
>>>>>>> upstream/main
0.003938198920730781,-11.334697915156527
0.0039609457974186585,-11.299429656416736
0.0039838240591405245,-11.264264881970732
0.004006834464770988,-11.229203294242096
0.004029977777567887,-11.194244596510094
0.004053254765197607,-11.159388492907201
0.004076666199760539,-11.12463468841662
0.0041002128578167055,-11.08998288886986
<<<<<<< HEAD
0.004123895520411489,-11.055432800944322
0.0041477149731015735,-11.020984132160823
0.0041716720059809835,-10.986636590881167
0.004195767413707294,-10.952389886305774
=======
0.004123895520411489,-11.05543280094432
0.0041477149731015735,-11.020984132160821
0.0041716720059809835,-10.986636590881167
0.004195767413707294,-10.952389886305772
>>>>>>> upstream/main
0.004220001995527987,-10.91824372847123
0.004244376555306967,-10.884197828247888
0.004268891901551232,-10.850251897337479
0.004293548847437665,-10.81640564827072
0.0043183482108400395,-10.78265879440493
0.0043432908143561325,-10.749011049921648
0.004368377485335012,-10.715462129824257
0.004393609055904483,-10.682011749935631
0.004418986362998671,-10.648659626895798
0.004444510248385829,-10.615405478159524
0.004470181558696198,-10.582249021994066
0.004496001145450139,-10.549189977476747
0.0045219698650863565,-10.516228064492676
0.0045480885789903076,-10.483363003732416
0.0045743581535227845,-10.450594516689641
0.004600779460048622,-10.417922325658903
0.004627353374965658,-10.385346153733202
0.004654080779733736,-10.352865724801825
<<<<<<< HEAD
0.004680962560903992,-10.320480763547966
0.004707999610148244,-10.288190995446474
0.004735192824288565,-10.255996146761579
0.004762543105327048,-10.2238959445446
0.004790051360475692,-10.191890116631734
0.004817718502186532,-10.159978391641728
=======
0.004680962560903992,-10.320480763547968
0.004707999610148244,-10.288190995446474
0.004735192824288565,-10.255996146761579
0.004762543105327048,-10.2238959445446
0.004790051360475692,-10.191890116631733
0.004817718502186532,-10.15997839164173
>>>>>>> upstream/main
0.004845545448181888,-10.128160498973672
0.004873533121484802,-10.096436168804761
0.00490168245044966,-10.064805132088026
0.004929994368792988,-10.033267120550128
<<<<<<< HEAD
0.004958469815624424,-10.001821866689118
0.004987109735477848,-9.970469103772244
0.005015915078342747,-9.9392085658337
0.005044886799695705,-9.908039987672451
0.005074025860532095,-9.87696310485002
0.005103333227397963,-9.845977653688301
0.005132809872422087,-9.815083371267374
0.005162456773348225,-9.7842799954233
0.005192274913567526,-9.753567264746012
0.005222265282151184,-9.722944918577058
0.005252428873883223,-9.692412697007505
0.005282766689293496,-9.661970340875762
0.00531327973469088,-9.631617591765426
0.005343969022196648,-9.601354192003152
0.005374835569778051,-9.571179884656502
0.005405880401282061,-9.541094413531827
0.005437104546469363,-9.511097523172133
=======
0.004958469815624424,-10.00182186668912
0.004987109735477848,-9.970469103772242
0.005015915078342747,-9.9392085658337
0.005044886799695705,-9.908039987672451
0.005074025860532095,-9.876963104850022
0.005103333227397963,-9.845977653688301
0.005132809872422087,-9.815083371267374
0.005162456773348225,-9.7842799954233
0.005192274913567526,-9.753567264746014
0.005222265282151184,-9.722944918577058
0.005252428873883223,-9.692412697007507
0.005282766689293496,-9.661970340875762
